source_dir,filename,n_x,n_y,n_z,n_m,particles,emitt_x,emitt_y,beta_x,beta_y,sigma_z,offset_y,seed,integration_method,n_t,cut_x,cut_y,cut_z,lumi_ee,lumi_fine,phot_e1,phot_e2,n_phot1,n_phot2,de1,de2,n_pairs,e_pairs,out_1,out_2,grids,lumi_ee_m2,lumi_fine_m2,f_rep,n_b
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_100805.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,100805,,,,,,2.1493332e+35,2.1107738400000002e+35,6.61581,6.59199,7.73594,7.759,51.258,51.2206,1382660.0,4616330.0,294,283,,1.3467e+35,1.32254e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_105469.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,105469,,,,,,2.0836099200000003e+35,2.0424969600000003e+35,6.63707,6.6098,7.71251,7.77412,51.2572,51.48,1358048.0,4585120.0,326,400,,1.30552e+35,1.27976e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_130471.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,130471,,,,,,2.0669796e+35,2.0296012800000002e+35,6.6077,6.61068,7.69933,7.70735,50.9565,51.0226,1350058.0,4524810.0,331,304,,1.2951e+35,1.27168e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_135135.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,135135,,,,,,2.1361662000000002e+35,2.09205276e+35,6.61789,6.6079,7.79794,7.80996,51.6806,51.6866,1378004.0,4603780.0,279,282,,1.33845e+35,1.31081e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_143455.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,143455,,,,,,2.0395922400000004e+35,1.99820796e+35,6.61607,6.5882,7.74941,7.87879,51.3504,52.0009,1356684.0,4614890.0,329,396,,1.27794e+35,1.25201e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_145992.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,145992,,,,,,2.154999e+35,2.1163598400000002e+35,6.60893,6.58065,7.72553,7.7269,51.1418,50.9222,1391410.0,4661190.0,324,309,,1.35025e+35,1.32604e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_153768.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,153768,,,,,,2.1997987199999997e+35,2.1581112000000002e+35,6.56404,6.5901,7.84103,7.84631,51.5536,51.7816,1415768.0,4730560.0,324,303,,1.37832e+35,1.3522e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_159302.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,159302,,,,,,1.9252228799999996e+35,1.89023856e+35,6.65129,6.63072,7.69789,7.7286,51.2688,51.309,1283208.0,4310400.0,287,263,,1.20628e+35,1.18436e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167029.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,167029,,,,,,2.07081e+35,2.03086212e+35,6.60251,6.65104,7.7217,7.66576,51.0569,51.0651,1351964.0,4555880.0,299,273,,1.2975e+35,1.27247e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_167815.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,167815,,,,,,2.0100024e+35,1.97107596e+35,6.59009,6.58052,7.84954,7.87661,51.8228,51.9398,1340386.0,4558160.0,438,459,,1.2594e+35,1.23501e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_286038.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,286038,,,,,,2.0657506800000003e+35,2.0268082800000002e+35,6.59749,6.60236,7.71074,7.68858,50.9462,50.8195,1353298.0,4545310.0,301,244,,1.29433e+35,1.26993e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_360177.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,360177,,,,,,1.9636386e+35,1.92177552e+35,6.61178,6.60934,7.79063,7.78588,51.5928,51.5441,1302060.0,4394790.0,348,327,,1.23035e+35,1.20412e+35,120.0,133
output,1024_512_25_test_C3_250_particles_0.624_emittx_0.1_emitty_0.008_betax_12.0_betay_0.12_sigmaz_100_offsety_0_seed_479728.ref,1024,512,25,,0.624,0.1,0.008,12.0,0.12,100,0,479728,,,,,,2.0526954e+35,2.0154607200000002e+35,6.58075,6.57734,7.74278,7.75987,51.0373,51.1184,1352594.0,4552070.0,363,373,,1.28615e+35,1.26282e+35,120.0,133
