# Time step study: n_t = 6 (nominal value)
# Format: particles emitt_x emitt_y beta_x beta_y sigma_z offset_y n_x n_y n_z n_m integration_method n_t
# Fixed parameters: εx=0.9 nm, β*x=12 μm, β*y=0.12 μm, σz=100 μm, grid 512×512×25, integration_method=2
# Varying: εy from 0.5 nm to 16 nm (8 values)

0.624 0.9 0.0005 12.0 0.12 100 0 512 512 25 100000 2 6
0.624 0.9 0.001 12.0 0.12 100 0 512 512 25 100000 2 6
0.624 0.9 0.002 12.0 0.12 100 0 512 512 25 100000 2 6
0.624 0.9 0.004 12.0 0.12 100 0 512 512 25 100000 2 6
0.624 0.9 0.006 12.0 0.12 100 0 512 512 25 100000 2 6
0.624 0.9 0.008 12.0 0.12 100 0 512 512 25 100000 2 6
0.624 0.9 0.012 12.0 0.12 100 0 512 512 25 100000 2 6
0.624 0.9 0.016 12.0 0.12 100 0 512 512 25 100000 2 6
